-55, -50, 127
-53.206, -50.884, 127
-51.376, -51.691, 127
-49.52, -52.434, 127
-47.642, -53.124, 127
-45.749, -53.768, 127
-43.843, -54.374, 127
-41.924, -54.936, 127
-39.995, -55.462, 127
-38.058, -55.962, 127
-36.115, -56.437, 127
-34.164, -56.876, 127
-32.209, -57.295, 127
-30.249, -57.696, 127
-28.284, -58.065, 127
-26.315, -58.419, 127
-24.344, -58.755, 127
-22.368, -59.065, 127
-20.39, -59.364, 127
-18.41, -59.641, 127
-16.426, -59.899, 127
-14.442, -60.147, 127
-12.454, -60.369, 127
-10.465, -60.578, 127
-8.475, -60.773, 127
-6.482, -60.946, 127
-4.489, -61.108, 127
-2.494, -61.249, 127
-0.498, -61.374, 127
1.499, -61.487, 127
3.497, -61.573, 127
5.496, -61.647, 127
7.495, -61.703, 127
9.495, -61.735, 127
11.495, -61.751, 127
13.495, -61.746, 127
15.494, -61.714, 127
17.494, -61.663, 127
19.492, -61.588, 125.919
21.489, -61.478, 121.802
23.484, -61.342, 117.54
25.477, -61.177, 113.118
27.467, -60.973, 108.516
29.451, -60.722, 103.71
31.429, -60.425, 98.671
33.397, -60.073, 93.36
35.353, -59.655, 87.728
37.288, -59.154, 81.71
39.193, -58.548, 75.213
41.049, -57.806, 68.1
42.821, -56.881, 60.154
44.389, -55.648, 51
45, -55, 0
45, -55, 0
58.717, -40.446, 0
endData
255
127
200
-55, -50, -31.425, -62.377, 36.19, -66.456, 45, -55
#PATH.JERRYIO-DATA {"appVersion":"0.6.0","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":14,"robotHeight":14,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.07750015500031,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"54MwN1bUt6","x":-55,"y":-50,"lock":false,"visible":true,"heading":72.5,"__type":"end-point"},{"uid":"O5CsA6Pgry","x":-31.424861785893782,"y":-62.37749204221814,"lock":false,"visible":true,"__type":"control"},{"uid":"PuKl0t0fxH","x":36.19010722063998,"y":-66.45585525213606,"lock":false,"visible":true,"__type":"control"},{"uid":"GMP7EqXfP5","x":45,"y":-55,"lock":false,"visible":true,"heading":225.59999999999962,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"iF9bTHrgRu"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":51,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0.151,"to":0.892},"maxDecelerationRate":255},"name":"Path","uid":"jB5yRJ5auY","lock":false,"visible":true}]}
