-54.932, -46.405, 83.613
-53.247, -47.482, 80.517
-51.534, -48.515, 84.943
-49.795, -49.503, 82.627
-48.03, -50.444, 80.789
-46.241, -51.337, 79.441
-44.428, -52.182, 78.59
-42.593, -52.977, 78.239
-40.737, -53.722, 78.388
-38.861, -54.417, 79.03
-36.968, -55.062, 80.154
-35.059, -55.657, 81.748
-33.135, -56.204, 83.792
-31.199, -56.703, 86.266
-29.251, -57.156, 89.147
-27.293, -57.564, 92.411
-25.326, -57.928, 96.03
-23.352, -58.251, 99.98
-21.373, -58.534, 100
-19.388, -58.78, 100
-17.399, -58.989, 100
-15.407, -59.165, 100
-13.412, -59.309, 100
-11.415, -59.422, 100
-9.417, -59.508, 100
-7.418, -59.565, 100
-5.418, -59.594, 100
-3.418, -59.6, 100
-1.418, -59.584, 100
0.581, -59.549, 100
2.581, -59.495, 100
4.579, -59.417, 100
6.577, -59.324, 100
8.574, -59.216, 100
10.57, -59.095, 100
12.565, -58.956, 97.857
14.56, -58.805, 95.226
16.553, -58.643, 92.52
18.546, -58.469, 89.733
20.537, -58.283, 86.856
22.527, -58.088, 83.881
24.517, -57.886, 80.796
26.506, -57.672, 77.589
28.493, -57.451, 74.243
30.48, -57.225, 70.739
32.466, -56.989, 67.052
34.452, -56.749, 63.151
36.427, -56.439, 58.993
38.369, -55.962, 54.519
40.235, -55.249, 49.649
41.927, -54.194, 44.255
43.213, -52.677, 38.122
43.814, -50.783, 31.743
43.736, -48.792, 58.772
43.222, -46.863, 93.85
42.446, -45.02, 100
41.511, -43.253, 100
40.47, -41.546, 100
39.358, -39.884, 100
38.197, -38.255, 100
37.005, -36.649, 100
35.795, -35.057, 100
34.579, -33.469, 99.906
33.372, -31.874, 97.33
32.192, -30.26, 94.685
31.01, -28.647, 91.963
29.735, -27.106, 89.159
28.387, -25.629, 86.264
26.99, -24.198, 83.267
25.565, -22.794, 80.159
24.137, -21.394, 76.925
22.728, -19.975, 73.549
21.36, -18.516, 70.01
20.058, -16.998, 66.284
18.852, -15.403, 62.335
17.764, -13.725, 58.119
16.821, -11.962, 53.572
16.044, -10.12, 48.603
15.438, -8.216, 43.063
15.002, -6.265, 36.697
14.729, -4.284, 28.963
14.603, -2.289, 18.195
14.59, -0.986, 0
14.59, -0.986, 0
14.392, 19.014, 0
endData
127
100
200
-54.932, -46.405, -32.436, -61.188, -6.62, -61.831, 34.943, -56.689
34.943, -56.689, 53.475, -54.118, 38.371, -39.121, 31.944, -29.908
31.944, -29.908, 25.516, -20.696, 14.376, -16.625, 14.59, -0.986
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":14,"robotHeight":14,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"skcjjdVxcL","x":-54.932033096926716,"y":-46.40514184397164,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"9QY6AjDtpi","x":-32.436465721040186,"y":-61.18794326241136,"lock":false,"visible":true,"__type":"control"},{"uid":"mR4fTa3QyG","x":-6.620124113475173,"y":-61.83067375886526,"lock":false,"visible":true,"__type":"control"},{"uid":"7HJEKaY0uI","x":34.94311465721041,"y":-56.68882978723405,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"puxmlxV6cB"},{"controls":[{"uid":"7HJEKaY0uI","x":34.94311465721041,"y":-56.68882978723405,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"qOJSZDQr2n","x":53.47517730496455,"y":-54.11790780141844,"lock":false,"visible":true,"__type":"control"},{"uid":"8Mjm8GkvFz","x":38.37101063829788,"y":-39.120862884160765,"lock":false,"visible":true,"__type":"control"},{"uid":"RsLW63rigo","x":31.943705673758874,"y":-29.908392434988187,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"KamEcvLkbc"},{"controls":[{"uid":"RsLW63rigo","x":31.943705673758874,"y":-29.908392434988187,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"LvMUznaYBc","x":25.516400709219866,"y":-20.69592198581561,"lock":false,"visible":true,"__type":"control"},{"uid":"RTtEYkygzV","x":14.375738770685585,"y":-16.62529550827423,"lock":false,"visible":true,"__type":"control"},{"uid":"JkmVl1SL6V","x":14.589982269503553,"y":-0.9855200945626527,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ILlDOKp01s"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.4,"to":1.8},"maxDecelerationRate":127},"name":"Path","uid":"zTxgrHYBC0","lock":false,"visible":true}]}
